buyer, 0.033047, 0
unreach, 0.011016, 0
breakdown, 0.011016, 0.017969
utter, 0.044063, 0
rikrik__, 0.022031, 0.017969
time, 8.129544, 3.827493
cigarett, 0.011016, 0
httptcophqjzapkx, 0.011016, 0
fece, 0.022031, 0
feck, 0.011016, 0
refsd, 0.011016, 0
againfli, 0.011016, 0
hoursat, 0.011016, 0
happenedwhat, 0.011016, 0
badbussi, 0.011016, 0
lhrord, 0.011016, 0
nosediv, 0.011016, 0
calendar, 0.022031, 0.017969
firstclass, 0.044063, 0.035939
cancld, 0.011016, 0
timco, 0.022031, 0
tini, 0.055078, 0.017969
reject, 0.022031, 0
cushi, 0.011016, 0
wthis, 0.011016, 0
httptcolkfhhyhw, 0.011016, 0
noair, 0.011016, 0
salvag, 0.011016, 0
advi, 0.011016, 0
rubbish, 0.022031, 0
outsid, 0.143203, 0.071878
vacatim, 0.011016, 0
httptcosotlxqsrp, 0.011016, 0
wholli, 0.011016, 0
tellyourstori, 0.011016, 0
feed, 0.044063, 0.017969
version, 0.022031, 0.053908
knowledg, 0.022031, 0
feel, 0.705001, 0.305481
televis, 0.011016, 0.017969
presum, 0.011016, 0
hrmin, 0.033047, 0
hrsampwait, 0.011016, 0
feet, 0.099141, 0.089847
skyscann, 0.011016, 0
refus, 0.495704, 0.017969
timei, 0.011016, 0
httptcoewjoklji, 0.011016, 0
medicalissu, 0.011016, 0
mindset, 0.011016, 0
amount, 0.099141, 0.125786
salli, 0.022031, 0
patienc, 0.154219, 0.053908
whereismybag, 0.011016, 0
switch, 0.550782, 0.251572
sweepstakesit, 0.011016, 0
decorum, 0.011016, 0
httptcovulbzxtrx, 0.011016, 0
tropic, 0.011016, 0
patient, 0.176250, 0.071878
madhous, 0.011016, 0
omaha, 0.033047, 0.035939
worsttraveldayev, 0.011016, 0
transfer, 0.352501, 0.107817
tripadvisor, 0.011016, 0
perth, 0.011016, 0.035939
insan, 0.143203, 0.035939
allll, 0.011016, 0
werenot, 0.011016, 0
flightwouldv, 0.011016, 0
frozentoilet, 0.011016, 0
httptcodhrfuijyp, 0.011016, 0
descript, 0.011016, 0
roll, 0.011016, 0.071878
structur, 0.011016, 0.017969
profession, 0.055078, 0.215633
market, 0.044063, 0.233603
tire, 0.286407, 0.053908
injuri, 0.055078, 0.017969
slot, 0.011016, 0.017969
march, 0.066094, 0.341420
slow, 0.187266, 0.071878
httptcoubcoasyw, 0.011016, 0
nationwid, 0.011016, 0
marco, 0.011016, 0
eatup, 0.011016, 0
blindsid, 0.011016, 0
daysofunitedfailur, 0.011016, 0
harass, 0.011016, 0
anotherdisappoint, 0.011016, 0
airlinequ, 0.011016, 0
tisk, 0.011016, 0
poisonpil, 0.011016, 0
flydeltanexttim, 0.011016, 0
prof_solut, 0.011016, 0
cannoxtralegroom, 0.011016, 0
ewriad, 0.011016, 0
httptcouqgwqsffu, 0.011016, 0
commit, 0.088125, 0.053908
cabinfev, 0.011016, 0
blacklist, 0.011016, 0
close, 0.517735, 0.161725
etihad, 0.011016, 0.035939
hover, 0.011016, 0
virginamer, 0.011016, 0
httptcoshhtvioti, 0.011016, 0
titl, 0.011016, 0
crewtel, 0.011016, 0
earring, 0.011016, 0
keepingit, 0.011016, 0
httptcombipgszq, 0.011016, 0
hilari, 0.022031, 0.071878
allow, 0.705001, 0.521114
timesomeon, 0.011016, 0
room, 0.539766, 0.161725
distress, 0.011016, 0.017969
iahwowjust, 0.011016, 0
nonempti, 0.011016, 0
cloth, 0.363516, 0.071878
codeshar, 0.022031, 0.017969
continent, 0.033047, 0.035939
albeit, 0.011016, 0
centerworst, 0.011016, 0
drunkpilot, 0.011016, 0
slower, 0.022031, 0
stillwait, 0.033047, 0
design, 0.110156, 0.089847
nonupgrad, 0.011016, 0
flowerssmfh, 0.011016, 0
xmas, 0.011016, 0
kap, 0.011016, 0
purifi, 0.011016, 0
cloud, 0.022031, 0.035939
gobankrupt, 0.011016, 0
kat, 0.022031, 0
workingfamili, 0.011016, 0
kay, 0.022031, 0
slowfi, 0.011016, 0
moar, 0.011016, 0
mkwlkr, 0.011016, 0
dallasraisenow, 0.011016, 0
chosen, 0.022031, 0
hrsthere, 0.011016, 0
caterobbi, 0.011016, 0
surpris, 0.209297, 0.179695
gonenow, 0.011016, 0
httpstcodfmvmibhx, 0.011016, 0
felt, 0.088125, 0.053908
fell, 0.044063, 0.035939
terriblecustomerservic, 0.011016, 0
helsinkiairpor, 0.011016, 0
sunni, 0.044063, 0.107817
reschedulereplan, 0.011016, 0
cancun, 0.077109, 0.089847
pull, 0.264375, 0.053908
airtran, 0.011016, 0
buytransf, 0.011016, 0
kci, 0.022031, 0
disservic, 0.011016, 0
expedia, 0.055078, 0.035939
bagyet, 0.011016, 0
belabor, 0.011016, 0
fend, 0.011016, 0
daysofhel, 0.011016, 0
lipstick, 0.011016, 0
terribl, 1.123596, 0.107817
clown, 0.033047, 0
cattleslaught, 0.011016, 0
pssngrs, 0.011016, 0
pump, 0.033047, 0.035939
expedit, 0.033047, 0.053908
hardcas, 0.011016, 0
themselv, 0.033047, 0.017969
delayedagaineveri, 0.011016, 0
insid, 0.143203, 0.089847
vendor, 0.011016, 0
miamii, 0.011016, 0
takingthistothetop, 0.011016, 0
effic, 0.011016, 0
vipliveinthevieyard, 0.011016, 0
fifti, 0.011016, 0
systemtransf, 0.011016, 0
httptcowhagpknnlf, 0.011016, 0
cantblametheweath, 0.011016, 0
common, 0.055078, 0.053908
effin, 0.011016, 0
zfv, 0.011016, 0
joplin, 0.011016, 0
mechanicalissu, 0.011016, 0
twitterz, 0.011016, 0
emeyerson, 0.011016, 0
ker, 0.011016, 0
contract, 0.044063, 0.035939
westjet, 0.022031, 0
legroom, 0.110156, 0.071878
separ, 0.099141, 0.125786
univers, 0.022031, 0.017969
key, 0.055078, 0.035939
russia, 0.011016, 0.017969
custi, 0.011016, 0
piggi, 0.011016, 0
crewmemb, 0.022031, 0.071878
msydca, 0.011016, 0
indic, 0.110156, 0.017969
member, 0.716017, 0.431267
quarter, 0.022031, 0
parhet, 0.011016, 0
mrjustyn, 0.011016, 0
appal, 0.077109, 0
indign, 0.011016, 0
todaythi, 0.011016, 0
contractor, 0.011016, 0
appar, 0.363516, 0.107817
rout, 0.253360, 0.592992
notourfaultyoudontuseyourgatesright, 0.011016, 0
overbookedgng, 0.011016, 0
geneva, 0.011016, 0
badbusi, 0.022031, 0
forsyth_factor, 0.011016, 0
bandwidth, 0.011016, 0.017969
seeveri, 0.011016, 0
whatsoev, 0.011016, 0
friday, 0.176250, 0.269542
hhagerti, 0.011016, 0
wack, 0.011016, 0
formsmadden, 0.011016, 0
daysplan, 0.011016, 0
custom, 8.360872, 2.982929
terrifi, 0.011016, 0
awaynow, 0.011016, 0
disappointedunit, 0.011016, 0
slowli, 0.022031, 0
selfinterest, 0.011016, 0
eticket, 0.011016, 0
seabo, 0.011016, 0
undermin, 0.011016, 0
httpstcozaxbh, 0.011016, 0
dirti, 0.110156, 0
newborn, 0.011016, 0
februari, 0.044063, 0.143756
httptcodewithpew, 0.011016, 0
jimdaytv, 0.011016, 0
pura, 0.011016, 0
absorb, 0.022031, 0
pure, 0.022031, 0.035939
thank, 4.241022, 22.964960
httptcogxmmmubb, 0.011016, 0
throughout, 0.022031, 0.089847
amybruni, 0.022031, 0.017969
leadership, 0.022031, 0
liabl, 0.022031, 0
kid, 0.627892, 0.646900
thanx, 0.011016, 0.035939
purs, 0.011016, 0
cover, 0.253360, 0.125786
repres, 0.198282, 0.161725
surfer, 0.011016, 0
kim, 0.033047, 0
kin, 0.011016, 0
return, 0.727032, 0.539084
jlittl, 0.011016, 0
kit, 0.033047, 0.035939
downnnnn, 0.011016, 0
moin, 0.022031, 0
fete, 0.011016, 0
httpstcormpkogwu, 0.033047, 0
push, 0.253360, 0.089847
httptconwffkafi, 0.011016, 0
httptcoqjlzrywfj, 0.011016, 0
walmart, 0.011016, 0
consumpt, 0.011016, 0
twitterhug, 0.011016, 0
kudo, 0.033047, 0.467206
extinct, 0.011016, 0
token, 0.011016, 0
creditwhat, 0.011016, 0
businesstravel, 0.011016, 0
pleasant, 0.077109, 0.179695
thinkdo, 0.011016, 0
waitingcan, 0.011016, 0
chariti, 0.011016, 0.089847
importantflight, 0.011016, 0
rever, 0.011016, 0
sunglass, 0.022031, 0.017969
alwaysl, 0.022031, 0
wage, 0.011016, 0
wonder, 0.275391, 0.754717
commut, 0.011016, 0
terribleservic, 0.033047, 0
tollfre, 0.011016, 0
simonroesn, 0.011016, 0
makessens, 0.011016, 0
sprinkl, 0.022031, 0
paseng, 0.011016, 0
overh, 0.022031, 0
httpstcocfiekxa, 0.011016, 0
thirti, 0.022031, 0
interpret, 0.011016, 0
foodso, 0.011016, 0
constant, 0.099141, 0.035939
overs, 0.033047, 0.035939
mold, 0.022031, 0
cherri, 0.033047, 0.017969
lessand, 0.011016, 0
island, 0.022031, 0.035939
purchaseerrorinvalid_loyalty_member_account_status, 0.011016, 0.017969
marri, 0.022031, 0.035939
steward, 0.011016, 0
corner, 0.022031, 0
isthisyourfirsttri, 0.011016, 0
morrow, 0.011016, 0
notsatisfi, 0.011016, 0
lgafllpoor, 0.011016, 0
kmm, 0.011016, 0
wail, 0.011016, 0
wait, 7.270324, 1.473495
sfonew, 0.011016, 0
waiv, 0.132188, 0.071878
noreimburs, 0.011016, 0
beliz, 0.044063, 0
havent, 0.936330, 0.233603
ferri, 0.033047, 0
disgrac, 0.143203, 0
httptconmbhngnmki, 0.011016, 0
usairhead, 0.011016, 0
unwil, 0.044063, 0
fllairport, 0.011016, 0
unwis, 0.011016, 0
marti, 0.011016, 0
handler, 0.110156, 0.017969
revis, 0.011016, 0
wake, 0.055078, 0
support, 0.319454, 0.269542
contributiontopool, 0.011016, 0
laxsh, 0.011016, 0
vineyard, 0.011016, 0.017969
aircraft, 0.286407, 0.125786
mood, 0.033047, 0.017969
citystrangeand, 0.011016, 0
insta, 0.011016, 0
fllgtsfo, 0.022031, 0
mook, 0.011016, 0
winterstorm, 0.033047, 0
grumpi, 0.011016, 0
moon, 0.011016, 0.035939
httptcovtqem, 0.011016, 0
howisthatposs, 0.011016, 0
elder, 0.022031, 0.035939
walk, 0.220313, 0.071878
wall, 0.055078, 0.485175
shambl, 0.011016, 0
ritacomo, 0.011016, 0
honest, 0.220313, 0.071878
british_airway, 0.033047, 0.017969
callnow, 0.011016, 0
bretharold, 0.022031, 0
zrh, 0.011016, 0
uggh, 0.011016, 0
commenc, 0.011016, 0
insur, 0.022031, 0
email, 2.159066, 1.527403
appli, 0.143203, 0.305481
reload, 0.011016, 0
angel, 0.011016, 0.071878
comment, 0.077109, 0.125786
wamo, 0.011016, 0
anger, 0.011016, 0
hahaha, 0.011016, 0.053908
emailtextphon, 0.011016, 0
addressusernam, 0.011016, 0
inaccuratemislead, 0.011016, 0
induc, 0.011016, 0
gabriela, 0.011016, 0
retriev, 0.044063, 0.143756
ohand, 0.011016, 0
nothelp, 0.011016, 0
prchase, 0.011016, 0
more, 3.249614, 1.743037
unnecessarili, 0.022031, 0
want, 2.665785, 1.599281
morn, 0.969377, 1.311770
hourwaitsuck, 0.011016, 0
andrew, 0.022031, 0.053908
credit, 1.024455, 0.736748
seeampet, 0.011016, 0
announc, 0.363516, 0.323450
bullshit, 0.088125, 0
againget, 0.011016, 0
grab, 0.011016, 0.035939
employeework, 0.011016, 0
undetermin, 0.011016, 0
profil, 0.022031, 0.035939
below, 0.055078, 0.017969
most, 0.660939, 0.359389
httptcozzpsywv, 0.011016, 0
acoust, 0.011016, 0
kta, 0.011016, 0
httptcodqjlvzh, 0.011016, 0
understand, 1.035470, 0.413297
kung, 0.011016, 0
itself, 0.033047, 0.017969
profit, 0.143203, 0.071878
unansweredquest, 0.011016, 0
justwantmyb, 0.011016, 0
ktm, 0.011016, 0
ktn, 0.055078, 0.071878
httptcouqoopjpwg, 0.011016, 0
peski, 0.011016, 0
clusterfuck, 0.011016, 0
thinkof, 0.011016, 0
cargo, 0.033047, 0
httptcophiifnjit, 0.011016, 0
maarten, 0.011016, 0
noloveforsurf, 0.011016, 0
unfriend, 0.077109, 0
mous, 0.022031, 0
brooklyn, 0.011016, 0
bagsflyfreebutnotwithm, 0.011016, 0
ward, 0.011016, 0.017969
analystdoc, 0.011016, 0
disabl, 0.033047, 0.035939
httptcosywlmtzek, 0.011016, 0
swift, 0.011016, 0
cnxn, 0.011016, 0
active_ali, 0.011016, 0
warn, 0.088125, 0.035939
move, 0.716017, 0.449236
warm, 0.055078, 0.323450
race, 0.044063, 0.071878
movi, 0.088125, 0.035939
harri, 0.011016, 0
httptcokvfwajvvid, 0.011016, 0
minutesi, 0.011016, 0
jimmi, 0.022031, 0
mosiacfail, 0.011016, 0
pullin, 0.011016, 0
includ, 0.143203, 0.287511
wasnt, 0.848204, 0.305481
great, 0.881251, 4.456424
abcnetwork, 0.022031, 0.017969
anticip, 0.033047, 0.071878
knowexpect, 0.011016, 0
latinamerican, 0.011016, 0
harsh, 0.033047, 0
restless, 0.011016, 0
httptcoysqbvqmgb, 0.011016, 0
wast, 0.561798, 0.035939
laurasbrown, 0.022031, 0
zipper, 0.011016, 0
httptcomwitrikf, 0.011016, 0
wate, 0.011016, 0
grey, 0.011016, 0
claim, 1.024455, 0.341420
belti, 0.011016, 0
daysand, 0.011016, 0
dalla, 0.517735, 0.628931
fuck, 0.495704, 0.017969
availableyour, 0.011016, 0
httptcomnywrkb, 0.011016, 0
cocktail, 0.022031, 0.017969
nitrogen, 0.022031, 0
apart, 0.088125, 0.017969
badwebsit, 0.011016, 0
nocareforcustom, 0.022031, 0
exam, 0.011016, 0
usexpresspsa, 0.011016, 0
kys, 0.011016, 0
loner, 0.011016, 0
genuin, 0.022031, 0
gtsvyb, 0.011016, 0
stray, 0.022031, 0.017969
hardtodo, 0.011016, 0
raft, 0.011016, 0
although, 0.077109, 0.107817
corrupt, 0.011016, 0
httptcoxatoxbnsfa, 0.011016, 0
eriewr, 0.011016, 0
wave, 0.022031, 0.017969
crazybitch, 0.011016, 0
httptcokmhzrjf, 0.011016, 0
fight, 0.132188, 0.035939
silenc, 0.033047, 0
conting, 0.044063, 0
fuelcycl, 0.011016, 0
sxmclt, 0.011016, 0
rage, 0.022031, 0
greed, 0.011016, 0
fuel, 0.143203, 0.017969
unheard, 0.011016, 0
carlw, 0.011016, 0
iwantmymoneyback, 0.022031, 0
continu, 0.418594, 0.179695
satisfi, 0.011016, 0.035939
empti, 0.429610, 0.125786
green, 0.044063, 0.017969
costumerservic, 0.011016, 0
pretti, 0.319454, 0.251572
greet, 0.011016, 0.143756
iberia, 0.011016, 0.017969
goodby, 0.033047, 0
type, 0.099141, 0.143756
segment, 0.044063, 0.071878
nburnsid, 0.022031, 0
evenl, 0.022031, 0
concours, 0.055078, 0.017969
typo, 0.022031, 0.017969
harbor, 0.022031, 0.053908
foolish, 0.022031, 0
hooray, 0.011016, 0
event, 0.088125, 0.179695
altitud, 0.011016, 0.035939
paper, 0.110156, 0.053908
hold, 7.016964, 0.628931
hole, 0.033047, 0
httptcodroctpdi, 0.011016, 0
httptcovbfieoqjc, 0.011016, 0
holi, 0.011016, 0.053908
regul, 0.055078, 0.035939
jxst, 0.011016, 0
responsepleas, 0.011016, 0
unsmil, 0.011016, 0
reflect, 0.033047, 0.035939
thursday, 0.066094, 0.125786
closepwc, 0.011016, 0.017969
charlestonveri, 0.011016, 0
home, 2.115003, 1.814915
rain, 0.011016, 0.053908
disconnect, 0.594845, 0.017969
radio, 0.022031, 0
gregm, 0.011016, 0
rais, 0.055078, 0.215633
suggest, 0.308438, 0.233603
httptcosfpcbyym, 0.011016, 0
exec, 0.088125, 0.035939
wayi, 0.011016, 0
, 58.999780, 39.910153
proceed, 0.033047, 0.035939
personnel, 0.077109, 0.053908
wayn, 0.022031, 0
pedro, 0.022031, 0
takersw, 0.011016, 0
stuckintampa, 0.011016, 0
oldseatnocushion, 0.011016, 0
grkm, 0.011016, 0
joker, 0.022031, 0
vouchersno, 0.011016, 0
swing, 0.011016, 0
attdt, 0.011016, 0
ventil, 0.011016, 0
angri, 0.176250, 0.071878
badservic, 0.231328, 0
rylietolbert, 0.011016, 0
wendel, 0.011016, 0
superior, 0.011016, 0.089847
customerservicenot, 0.011016, 0
walkway, 0.011016, 0
tokyo, 0.022031, 0
raleigh, 0.077109, 0.089847
wheresmybag, 0.011016, 0
finnair, 0.011016, 0.017969
giant, 0.022031, 0.035939
hook, 0.055078, 0.179695
devalu, 0.022031, 0.017969
asham, 0.110156, 0
hoop, 0.033047, 0
hoot, 0.011016, 0.017969
everi, 0.991408, 0.413297
howdi, 0.011016, 0
lgagtdal, 0.011016, 0
chrysichrys, 0.011016, 0
complet, 0.682970, 0.179695
dunno, 0.022031, 0.017969
complex, 0.011016, 0
overhead, 0.253360, 0.107817
hope, 1.564221, 1.778976
obnoxi, 0.022031, 0
jurass, 0.011016, 0
swipe, 0.011016, 0
annnnddddd, 0.011016, 0
flightsthi, 0.011016, 0
carri, 0.330469, 0.449236
nephew, 0.022031, 0.017969
fuke, 0.011016, 0
furnish, 0.011016, 0
anywher, 0.209297, 0.143756
dontflyusairway, 0.011016, 0
grnd, 0.011016, 0
coat, 0.066094, 0.089847
fullfar, 0.011016, 0
break, 0.198282, 0.125786
airport, 2.831020, 1.868823
howev, 0.253360, 0.071878
breezi, 0.011016, 0
ramp, 0.055078, 0.017969
sampg, 0.011016, 0
agianand, 0.011016, 0
sampl, 0.011016, 0.017969
flightstil, 0.011016, 0
lowest, 0.022031, 0.035939
carsl, 0.011016, 0
httptcoplsopihu, 0.011016, 0
httptcopgwukrpmox, 0.011016, 0
potus, 0.011016, 0
rang, 0.011016, 0.071878
exit, 0.154219, 0.089847
frequenc, 0.011016, 0.017969
full, 0.804142, 0.233603
rank, 0.022031, 0.017969
outtoo, 0.011016, 0
tucson, 0.033047, 0.017969
strip, 0.011016, 0.035939
intel, 0.011016, 0
carta, 0.011016, 0
jokeboston, 0.011016, 0
instruct, 0.055078, 0
rant, 0.033047, 0.017969
lastflightwithyouev, 0.011016, 0
tsaprecheck, 0.011016, 0.017969
grow, 0.022031, 0
frequent, 0.165235, 0.179695
lag, 0.033047, 0
hors, 0.022031, 0
plunder, 0.011016, 0
class, 0.738048, 1.042228
lap, 0.066094, 0.071878
las, 0.253360, 0.395328
lav, 0.011016, 0
law, 0.044063, 0.053908
lax, 0.782111, 0.826595
lay, 0.011016, 0.017969
brag, 0.033047, 0
attir, 0.011016, 0
cbsnew, 0.011016, 0
complic, 0.033047, 0
hosp, 0.011016, 0
code, 0.176250, 0.251572
murphyjuli, 0.011016, 0
staduim, 0.011016, 0
host, 0.011016, 0.053908
cncdld, 0.011016, 0
fund, 0.143203, 0.035939
dividendreward, 0.022031, 0
httptcovqnpdoi, 0.011016, 0
lbs, 0.077109, 0
feder, 0.044063, 0
digniti, 0.011016, 0
fedex, 0.022031, 0
onlineapp, 0.011016, 0
hotl, 0.011016, 0
destinationdragon, 0.132188, 1.239892
maam, 0.022031, 0
neptunewaivethefe, 0.011016, 0
theworst, 0.044063, 0
multimedia, 0.011016, 0
didnt, 1.839612, 0.718778
voucherhotel, 0.011016, 0
improvetheprocess, 0.011016, 0
consider, 0.055078, 0.053908
crackerjack, 0.011016, 0
crappi, 0.154219, 0
driven, 0.055078, 0.017969
driver, 0.055078, 0.017969
gettingimpati, 0.011016, 0
todaytomorrow, 0.011016, 0
breez, 0.022031, 0
perspect, 0.022031, 0
wrong, 0.749064, 0.179695
httptcojaskyplwt, 0.011016, 0
cbssoxfan, 0.011016, 0
httptcopivxeanji, 0.011016, 0
hour, 11.896894, 1.024259
hous, 0.110156, 0.089847
httptcoromzqavi, 0.011016, 0
stagnant, 0.011016, 0
inevit, 0.033047, 0
tfgreenairport, 0.011016, 0
dontdothistom, 0.011016, 0
rare, 0.044063, 0.035939
breastfeed, 0.011016, 0
bought, 0.341485, 0.233603
pattonoswalt, 0.011016, 0.017969
communicationdetail, 0.011016, 0
flightdincompet, 0.011016, 0
devast, 0.011016, 0
nocompens, 0.011016, 0
httptcoiyuzmpuv, 0.011016, 0
led, 0.011016, 0.017969
mosaic, 0.055078, 0.017969
leg, 0.407579, 0.269542
httptcomeoalcipdd, 0.011016, 0
vallarta, 0.011016, 0.035939
litter, 0.011016, 0
let, 2.148050, 1.275831
dontmakemegooutsid, 0.011016, 0
made, 1.398987, 1.401617
bonsintheski, 0.011016, 0
applaud, 0.011016, 0.017969
directtv, 0.055078, 0.017969
servicedog, 0.011016, 0
figur, 0.440626, 0.269542
loupric, 0.011016, 0
disast, 0.143203, 0.017969
rate, 0.198282, 0.197664
dungeon, 0.011016, 0
arizona, 0.011016, 0.053908
httptcoxzbajmiekx, 0.011016, 0
lga, 0.385547, 0.269542
lgb, 0.011016, 0.017969
disput, 0.022031, 0.017969
highlight, 0.044063, 0
accuratetraveltim, 0.011016, 0
noexcus, 0.011016, 0.017969
statement, 0.066094, 0.035939
coin, 0.011016, 0
httptcoukdjjijrow, 0.011016, 0
afford, 0.121172, 0.089847
getmeoffthisplan, 0.011016, 0
stillnobag, 0.022031, 0
within, 0.121172, 0.089847
cnnbrk, 0.033047, 0
survey, 0.044063, 0.053908
customerservic, 0.308438, 0.161725
holler, 0.011016, 0
downmi, 0.011016, 0
rave, 0.011016, 0.017969
lhr, 0.044063, 0.107817
durango, 0.011016, 0.017969
lovedflyingwiththem, 0.011016, 0
httptconsjwvttjgo, 0.011016, 0
httptcorzsvzurlw, 0.011016, 0
condescend, 0.022031, 0
shrimp, 0.011016, 0
patron, 0.033047, 0
mphx, 0.011016, 0
coke, 0.022031, 0
lie, 0.495704, 0.053908
shitti, 0.110156, 0
outpost, 0.011016, 0
agovacationfail, 0.011016, 0
condescens, 0.011016, 0
detroit, 0.033047, 0.053908
lip, 0.011016, 0
dispatch, 0.022031, 0.035939
mltple, 0.011016, 0
lit, 0.055078, 0.053908
exitrow, 0.011016, 0
advan, 0.011016, 0
ventur, 0.011016, 0
monsoon, 0.011016, 0
wrote, 0.066094, 0
cold, 0.176250, 0.323450
waaaaaait, 0.011016, 0
linesforev, 0.011016, 0
nanosmatt, 0.011016, 0
flightstart, 0.011016, 0
colo, 0.022031, 0
advantag, 0.088125, 0.125786
cowork, 0.033047, 0.053908
httptcourungi, 0.011016, 0
toler, 0.011016, 0
claudoakeshott, 0.022031, 0
httptcoaqjnhwnac, 0.011016, 0.053908
gonna, 0.275391, 0.143756
process, 0.451641, 0.251572
coma, 0.011016, 0
czamkoff, 0.011016, 0
immedi, 0.121172, 0.035939
mail, 0.110156, 0.089847
main, 0.154219, 0.089847
come, 1.376955, 1.185984
declar, 0.011016, 0.017969
strtd, 0.011016, 0
mait, 0.011016, 0
comm, 0.033047, 0.017969
httptcovpymmv, 0.011016, 0
comp, 0.132188, 0.071878
routin, 0.022031, 0
winnipeg, 0.011016, 0
watch, 0.396563, 0.395328
layov, 0.319454, 0.143756
surviv, 0.011016, 0.035939
ambival, 0.011016, 0
embarrass, 0.187266, 0.017969
conf, 0.154219, 0.197664
lli, 0.011016, 0
_lucy_may, 0.011016, 0
posmia, 0.011016, 0
veer, 0.022031, 0.017969
conn, 0.011016, 0
httptcooylgeaoy, 0.011016, 0
problemsbtwth, 0.011016, 0
cont, 0.055078, 0.053908
brent, 0.011016, 0
conv, 0.011016, 0
httptcotkabtwf, 0.011016, 0
strut, 0.011016, 0
httptcoccefapl, 0.011016, 0
make, 3.502974, 2.857143
frozenwat, 0.011016, 0
neurosurgeri, 0.011016, 0
spoil, 0.022031, 0.035939
gotten, 0.176250, 0.035939
robcnyc, 0.011016, 0
husain, 0.011016, 0
gateagain, 0.011016, 0
recheck, 0.011016, 0.053908
uncompromis, 0.011016, 0
lmk, 0.011016, 0
cool, 0.352501, 0.557053
inept, 0.022031, 0
goingforgreatnessfail, 0.033047, 0
prefer, 0.275391, 0.107817
youretheworst, 0.011016, 0
damag, 0.264375, 0.017969
wconnect, 0.011016, 0
inaccess, 0.011016, 0
vega, 0.341485, 0.988320
male, 0.055078, 0.017969
section, 0.033047, 0.017969
sloooooow, 0.011016, 0
water, 0.341485, 0.053908
copa, 0.011016, 0
cheerupd, 0.011016, 0
imag, 0.011016, 0
intro, 0.011016, 0.017969
dealt, 0.066094, 0.017969
trvlno, 0.011016, 0
copi, 0.044063, 0.053908
elect, 0.011016, 0
airway, 0.473673, 0.808625
oversorri, 0.011016, 0
spoke, 0.286407, 0.107817
superyan, 0.011016, 0.017969
loc, 0.022031, 0.017969
reclameaqui, 0.011016, 0
jackass, 0.022031, 0
log, 0.187266, 0.017969
lol, 0.198282, 0.592992
los, 0.011016, 0.017969
lot, 0.693985, 0.485175
greyhoundbus, 0.011016, 0
low, 0.077109, 0.125786
customerexperi, 0.022031, 0
gluten, 0.011016, 0.017969
verifi, 0.044063, 0.017969
mani, 0.760079, 0.646900
travelproblem, 0.011016, 0
askpayp, 0.033047, 0.017969
depot, 0.011016, 0
sched, 0.044063, 0
httptcofmzzoltv, 0.011016, 0
upcom, 0.033047, 0.125786
snag, 0.022031, 0.035939
bougth, 0.022031, 0.017969
corp, 0.044063, 0.017969
spirit, 0.033047, 0.053908
youareonyourown, 0.011016, 0
forgotmiah, 0.011016, 0
snap, 0.022031, 0
eager, 0.011016, 0
denverboston, 0.011016, 0
inexcus, 0.077109, 0
stationari, 0.011016, 0
uncool, 0.022031, 0
foodallergi, 0.022031, 0
advic, 0.044063, 0.089847
sapphir, 0.011016, 0
gorgeous, 0.011016, 0.053908
coffeemak, 0.011016, 0
idonotcar, 0.011016, 0
cost, 0.627892, 0.341420
httptcobxhirugzv, 0.011016, 0
filter, 0.011016, 0
advis, 0.187266, 0.035939
sunday, 0.308438, 0.305481
provid, 0.627892, 0.575022
againl, 0.011016, 0
aunt, 0.011016, 0
flightedsnow, 0.011016, 0
cableinternet, 0.011016, 0
hollow, 0.011016, 0
fispahani, 0.011016, 0
construct, 0.022031, 0.017969
pictur, 0.055078, 0.179695
httptcocdxroa, 0.011016, 0
exercis, 0.011016, 0
fedup, 0.011016, 0
personallyabout, 0.011016, 0
hasnt, 0.319454, 0.017969
million, 0.099141, 0.053908
declin, 0.022031, 0.017969
stclass, 0.011016, 0
failphon, 0.011016, 0
outright, 0.011016, 0
faail, 0.011016, 0
nathankillam, 0.011016, 0
sfogtbo, 0.022031, 0
friend, 0.771095, 0.970350
congrat, 0.066094, 0.179695
ohboy, 0.011016, 0
checkbaggag, 0.011016, 0
public, 0.165235, 0.035939
mark, 0.077109, 0.161725
mari, 0.033047, 0.089847
lta, 0.011016, 0
horriblecustomerservic, 0.033047, 0
advisorynow, 0.011016, 0
packingayak, 0.011016, 0
hadnt, 0.088125, 0
hack, 0.033047, 0
entertainmnt, 0.011016, 0
filthi, 0.022031, 0
wcancel, 0.022031, 0
reclin, 0.055078, 0
ltr, 0.011016, 0
recruit, 0.011016, 0.035939
cudtom, 0.011016, 0
mash, 0.011016, 0
brittanyobx, 0.011016, 0
mask, 0.011016, 0
lug, 0.011016, 0
wilco, 0.011016, 0
mass, 0.022031, 0.017969
ipaddont, 0.011016, 0
immens, 0.011016, 0
experienc, 0.242344, 0.017969
vent, 0.011016, 0.017969
cricket, 0.011016, 0
competit, 0.033047, 0.035939
dontflythem, 0.011016, 0
puerto, 0.055078, 0.089847
lefteven, 0.011016, 0
luv, 0.132188, 0.431267
tonightnot, 0.011016, 0
countingjust, 0.011016, 0
interestingag, 0.011016, 0
canadaair, 0.011016, 0
determin, 0.022031, 0.017969
unacceptablei, 0.011016, 0
speechless, 0.011016, 0
brussel, 0.011016, 0
math, 0.011016, 0.035939
bruh, 0.011016, 0.035939
fulldont, 0.011016, 0
