wont, 0.254197, -0.515016
businesstrip, -1.957990, 0
stephenrodrick, -1.957990, -1.745465
yyzua, -1.957990, 0
smisek, -1.957990, -1.444435
ltltltltltlt, -1.957990, 0
salad, -1.957990, 0
kansa, -1.957990, 0
cbcnew, -1.957990, 0
woof, -1.957990, -1.444435
elsewher, -1.112892, -1.444435
nowfrustr, -1.957990, 0
miatoiah, -1.957990, 0
perhr, -1.957990, 0
unitedfailsworsttripofmylif, -1.957990, 0
lengthi, -1.957990, 0
nocommun, -1.957990, 0
count, -0.172660, -0.791223
arkansa, -1.957990, -1.745465
incur, -1.259020, -1.745465
forti, -1.957990, 0
jetbluesuck, -1.957990, 0
aumilo, -1.957990, 0
trickl, -1.957990, 0
florida, -0.957990, -0.967314
sardin, -1.957990, 0
hostel, -1.957990, 0
around, -0.276749, -0.599337
offic, -0.615568, -0.745465
httptconxzhbbmt, -1.957990, 0
disastr, -1.957990, 0
forth, -1.355930, -1.268344
tomorrowwould, -1.957990, 0
wthat, -1.957990, 0
onmultipl, -1.957990, 0
marriottreward, -1.957990, 0
longbeachairport, -1.957990, 0
road, -1.054900, -1.143405
grouchi, -1.656960, 0
empathet, -1.957990, 0
anyhelp, -1.957990, 0
psgrs, -1.957990, 0
actual, -0.071499, -0.330492
forum, -1.957990, 0
irrespons, -1.480869, 0
understood, -1.112892, -1.268344
cancel, 0.997698, 0.391255
categori, -1.957990, 0
tiredampfrustr, -1.957990, 0
septemb, -1.656960, -1.268344
cancer, -1.957990, -1.444435
coupl, -1.003748, -0.842375
yup, -1.656960, -0.900367
simpli, -0.878809, -1.268344
bare, -1.179839, -1.745465
inconveni, -0.345206, -1.268344
bark, -1.957990, 0
mnth, -1.957990, 0
todayrath, -1.957990, 0
endless, -1.259020, 0
httptcoivdiwqsf, -1.957990, 0
feedback, -0.679237, -0.842375
slew, -1.957990, 0
word, -0.426511, -0.599337
work, 0.476579, 0.375109
cnxns, -1.957990, 0
worn, -1.957990, 0
yvr, -1.656960, -1.046495
sleepbut, -1.957990, 0
httptcomaqwnlniu, -1.957990, 0
focus, -1.656960, -1.745465
robbogart, -1.957990, 0
outdat, -1.480869, 0
wors, -0.179839, 0
citizen, -1.957990, -1.444435
neveragain, -0.526626, 0
rock, -1.179839, -0.122216
bash, -1.957990, 0
guysfor, -1.656960, 0
base, -1.003748, -0.704072
favorit, -1.957990, -0.466712
posit, -0.957990, -0.704072
sotelo, -1.957990, 0
bass, -1.957990, 0
denairport, -1.957990, -1.745465
lesliewolfson, -1.957990, 0
todayno, -1.957990, 0
httptcofupfuayir, -1.957990, 0
meetingsinterview, -1.957990, 0
reagan_airport, -1.957990, -1.745465
cours, -0.753870, -0.631522
court, -1.957990, -1.444435
flightget, -1.957990, 0
insight, -1.957990, -1.745465
gestur, -1.957990, -1.444435
calibr, -1.957990, 0
hostil, -1.957990, 0
wthem, -1.957990, 0
tulsanot, -1.957990, 0
yxe, -1.957990, 0
viabl, -1.957990, 0
bigger, -1.957990, 0
supervisor, -0.426511, -0.900367
jwa, -1.957990, 0
describ, -1.355930, -1.444435
minsrescu, -1.957990, 0
goddamn, -1.957990, 0
patiencerunningout, -1.957990, 0
httpstcooardjjgrrd, -1.957990, 0
patrick, -1.656960, -1.745465
southworst, -1.957990, 0
matter, -0.560050, -0.842375
courtney, -1.957990, 0
yyc, -1.957990, 0
httptconggnwiar, -1.957990, 0
gtmin, -1.656960, 0
kept, -0.635771, -1.046495
newark, -0.526626, -0.240315
yyj, -1.957990, 0
itali, -1.957990, -1.268344
unaccount, -1.957990, 0
rebecca, -1.957990, 0
italian, -1.957990, 0
httptcotfjfmshak, -1.957990, 0
fear, -1.259020, 0
wour, -1.656960, -1.745465
respect, -0.957990, -1.268344
wout, -1.003748, -1.745465
wupgrad, -1.957990, 0
lostbag, -1.957990, 0
yyz, -0.916597, -1.444435
airserv, -1.957990, 0
httptcozfqmpgxv, -1.957990, 0
noltnanc, -1.957990, 0
cabin, -0.596262, -0.515016
slip, -1.480869, 0
till, -0.878809, -1.046495
lasttweetaboutthi, -1.957990, 0
deactiv, -1.957990, 0
overfil, -1.957990, 0
httptcocmroiypc, -1.957990, 0
leastthebeverageswillbecold, -1.957990, 0
miseri, -1.957990, 0
servicecar, -1.957990, 0
buyer, -1.480869, 0
unreach, -1.957990, 0
breakdown, -1.957990, -1.745465
utter, -1.355930, 0
rikrik__, -1.656960, -1.745465
time, 0.910066, 0.582914
cigarett, -1.957990, 0
httptcophqjzapkx, -1.957990, 0
fece, -1.656960, 0
feck, -1.957990, 0
refsd, -1.957990, 0
againfli, -1.957990, 0
hoursat, -1.957990, 0
happenedwhat, -1.957990, 0
badbussi, -1.957990, 0
lhrord, -1.957990, 0
nosediv, -1.957990, 0
calendar, -1.656960, -1.745465
firstclass, -1.355930, -1.444435
cancld, -1.957990, 0
timco, -1.656960, 0
tini, -1.259020, -1.745465
reject, -1.656960, 0
cushi, -1.957990, 0
wthis, -1.957990, 0
httptcolkfhhyhw, -1.957990, 0
noair, -1.957990, 0
salvag, -1.957990, 0
advi, -1.957990, 0
rubbish, -1.656960, 0
outsid, -0.844047, -1.143405
vacatim, -1.957990, 0
httptcosotlxqsrp, -1.957990, 0
wholli, -1.957990, 0
tellyourstori, -1.957990, 0
feed, -1.355930, -1.745465
version, -1.656960, -1.268344
knowledg, -1.656960, 0
feel, -0.151810, -0.515016
televis, -1.957990, -1.745465
presum, -1.957990, 0
hrmin, -1.480869, 0
hrsampwait, -1.957990, 0
feet, -1.003748, -1.046495
skyscann, -1.957990, 0
refus, -0.304778, -1.745465
timei, -1.957990, 0
httptcoewjoklji, -1.957990, 0
medicalissu, -1.957990, 0
mindset, -1.957990, 0
amount, -1.003748, -0.900367
salli, -1.656960, 0
patienc, -0.811862, -1.268344
whereismybag, -1.957990, 0
switch, -0.259020, -0.599337
sweepstakesit, -1.957990, 0
decorum, -1.957990, 0
httptcovulbzxtrx, -1.957990, 0
tropic, -1.957990, 0
patient, -0.753870, -1.143405
madhous, -1.957990, 0
omaha, -1.480869, -1.444435
worsttraveldayev, -1.957990, 0
transfer, -0.452840, -0.967314
tripadvisor, -1.957990, 0
perth, -1.957990, -1.444435
insan, -0.844047, -1.444435
allll, -1.957990, 0
werenot, -1.957990, 0
flightwouldv, -1.957990, 0
frozentoilet, -1.957990, 0
httptcodhrfuijyp, -1.957990, 0
descript, -1.957990, 0
roll, -1.957990, -1.143405
structur, -1.957990, -1.745465
profession, -1.259020, -0.666284
market, -1.355930, -0.631522
tire, -0.543017, -1.268344
injuri, -1.259020, -1.745465
slot, -1.957990, -1.745465
march, -1.179839, -0.466712
slow, -0.727541, -1.143405
httptcoubcoasyw, -1.957990, 0
nationwid, -1.957990, 0
marco, -1.957990, 0
eatup, -1.957990, 0
blindsid, -1.957990, 0
daysofunitedfailur, -1.957990, 0
harass, -1.957990, 0
anotherdisappoint, -1.957990, 0
airlinequ, -1.957990, 0
tisk, -1.957990, 0
poisonpil, -1.957990, 0
flydeltanexttim, -1.957990, 0
prof_solut, -1.957990, 0
cannoxtralegroom, -1.957990, 0
ewriad, -1.957990, 0
httptcouqgwqsffu, -1.957990, 0
commit, -1.054900, -1.268344
cabinfev, -1.957990, 0
blacklist, -1.957990, 0
close, -0.285892, -0.791223
etihad, -1.957990, -1.444435
hover, -1.957990, 0
virginamer, -1.957990, 0
httptcoshhtvioti, -1.957990, 0
titl, -1.957990, 0
crewtel, -1.957990, 0
earring, -1.957990, 0
keepingit, -1.957990, 0
httptcombipgszq, -1.957990, 0
hilari, -1.656960, -1.143405
allow, -0.151810, -0.283067
timesomeon, -1.957990, 0
room, -0.267794, -0.791223
distress, -1.957990, -1.745465
iahwowjust, -1.957990, 0
nonempti, -1.957990, 0
cloth, -0.439476, -1.143405
codeshar, -1.656960, -1.745465
continent, -1.480869, -1.444435
albeit, -1.957990, 0
centerworst, -1.957990, 0
drunkpilot, -1.957990, 0
slower, -1.656960, 0
stillwait, -1.480869, 0
design, -0.957990, -1.046495
nonupgrad, -1.957990, 0
flowerssmfh, -1.957990, 0
xmas, -1.957990, 0
kap, -1.957990, 0
purifi, -1.957990, 0
cloud, -1.656960, -1.444435
gobankrupt, -1.957990, 0
kat, -1.656960, 0
workingfamili, -1.957990, 0
kay, -1.656960, 0
slowfi, -1.957990, 0
moar, -1.957990, 0
mkwlkr, -1.957990, 0
dallasraisenow, -1.957990, 0
chosen, -1.656960, 0
hrsthere, -1.957990, 0
caterobbi, -1.957990, 0
surpris, -0.679237, -0.745465
gonenow, -1.957990, 0
httpstcodfmvmibhx, -1.957990, 0
felt, -1.054900, -1.268344
fell, -1.355930, -1.444435
terriblecustomerservic, -1.957990, 0
helsinkiairpor, -1.957990, 0
sunni, -1.355930, -0.967314
reschedulereplan, -1.957990, 0
cancun, -1.112892, -1.046495
pull, -0.577779, -1.268344
airtran, -1.957990, 0
buytransf, -1.957990, 0
kci, -1.656960, 0
disservic, -1.957990, 0
expedia, -1.259020, -1.444435
bagyet, -1.957990, 0
belabor, -1.957990, 0
fend, -1.957990, 0
daysofhel, -1.957990, 0
lipstick, -1.957990, 0
terribl, 0.050610, -0.967314
clown, -1.480869, 0
cattleslaught, -1.957990, 0
pssngrs, -1.957990, 0
pump, -1.480869, -1.444435
expedit, -1.480869, -1.268344
hardcas, -1.957990, 0
themselv, -1.480869, -1.745465
delayedagaineveri, -1.957990, 0
insid, -0.844047, -1.046495
vendor, -1.957990, 0
miamii, -1.957990, 0
takingthistothetop, -1.957990, 0
effic, -1.957990, 0
vipliveinthevieyard, -1.957990, 0
fifti, -1.957990, 0
systemtransf, -1.957990, 0
httptcowhagpknnlf, -1.957990, 0
cantblametheweath, -1.957990, 0
common, -1.259020, -1.268344
effin, -1.957990, 0
zfv, -1.957990, 0
joplin, -1.957990, 0
mechanicalissu, -1.957990, 0
twitterz, -1.957990, 0
emeyerson, -1.957990, 0
ker, -1.957990, 0
contract, -1.355930, -1.444435
westjet, -1.656960, 0
legroom, -0.957990, -1.143405
separ, -1.003748, -0.900367
univers, -1.656960, -1.745465
key, -1.259020, -1.444435
russia, -1.957990, -1.745465
custi, -1.957990, 0
piggi, -1.957990, 0
crewmemb, -1.656960, -1.143405
msydca, -1.957990, 0
indic, -0.957990, -1.745465
member, -0.145077, -0.365254
quarter, -1.656960, 0
parhet, -1.957990, 0
mrjustyn, -1.957990, 0
appal, -1.112892, 0
indign, -1.957990, 0
todaythi, -1.957990, 0
contractor, -1.957990, 0
appar, -0.439476, -0.967314
rout, -0.596262, -0.226951
notourfaultyoudontuseyourgatesright, -1.957990, 0
overbookedgng, -1.957990, 0
geneva, -1.957990, 0
badbusi, -1.656960, 0
forsyth_factor, -1.957990, 0
bandwidth, -1.957990, -1.745465
seeveri, -1.957990, 0
whatsoev, -1.957990, 0
friday, -0.753870, -0.569374
hhagerti, -1.957990, 0
wack, -1.957990, 0
formsmadden, -1.957990, 0
daysplan, -1.957990, 0
custom, 0.922252, 0.474643
terrifi, -1.957990, 0
awaynow, -1.957990, 0
disappointedunit, -1.957990, 0
slowli, -1.656960, 0
selfinterest, -1.957990, 0
eticket, -1.957990, 0
seabo, -1.957990, 0
undermin, -1.957990, 0
httpstcozaxbh, -1.957990, 0
dirti, -0.957990, 0
newborn, -1.957990, 0
februari, -1.355930, -0.842375
httptcodewithpew, -1.957990, 0
jimdaytv, -1.957990, 0
pura, -1.957990, 0
absorb, -1.656960, 0
pure, -1.656960, -1.444435
thank, 0.627471, 1.361066
httptcogxmmmubb, -1.957990, 0
throughout, -1.656960, -1.046495
amybruni, -1.656960, -1.745465
leadership, -1.656960, 0
liabl, -1.656960, 0
kid, -0.202115, -0.189163
thanx, -1.957990, -1.444435
purs, -1.957990, 0
cover, -0.596262, -0.900367
repres, -0.702718, -0.791223
surfer, -1.957990, 0
kim, -1.480869, 0
kin, -1.957990, 0
return, -0.138446, -0.268344
jlittl, -1.957990, 0
kit, -1.480869, -1.444435
downnnnn, -1.957990, 0
moin, -1.656960, 0
fete, -1.957990, 0
httpstcormpkogwu, -1.480869, 0
push, -0.596262, -1.046495
httptconwffkafi, -1.957990, 0
httptcoqjlzrywfj, -1.957990, 0
walmart, -1.957990, 0
consumpt, -1.957990, 0
twitterhug, -1.957990, 0
kudo, -1.480869, -0.330492
extinct, -1.957990, 0
token, -1.957990, 0
creditwhat, -1.957990, 0
businesstravel, -1.957990, 0
pleasant, -1.112892, -0.745465
thinkdo, -1.957990, 0
waitingcan, -1.957990, 0
chariti, -1.957990, -1.046495
importantflight, -1.957990, 0
rever, -1.957990, 0
sunglass, -1.656960, -1.745465
alwaysl, -1.656960, 0
wage, -1.957990, 0
wonder, -0.560050, -0.122216
commut, -1.957990, 0
terribleservic, -1.480869, 0
tollfre, -1.957990, 0
simonroesn, -1.957990, 0
makessens, -1.957990, 0
sprinkl, -1.656960, 0
paseng, -1.957990, 0
overh, -1.656960, 0
httpstcocfiekxa, -1.957990, 0
thirti, -1.656960, 0
interpret, -1.957990, 0
foodso, -1.957990, 0
constant, -1.003748, -1.444435
overs, -1.480869, -1.444435
mold, -1.656960, 0
cherri, -1.480869, -1.745465
lessand, -1.957990, 0
island, -1.656960, -1.444435
purchaseerrorinvalid_loyalty_member_account_status, -1.957990, -1.745465
marri, -1.656960, -1.444435
steward, -1.957990, 0
corner, -1.656960, 0
isthisyourfirsttri, -1.957990, 0
morrow, -1.957990, 0
notsatisfi, -1.957990, 0
lgafllpoor, -1.957990, 0
kmm, -1.957990, 0
wail, -1.957990, 0
wait, 0.861554, 0.168349
sfonew, -1.957990, 0
waiv, -0.878809, -1.143405
noreimburs, -1.957990, 0
beliz, -1.355930, 0
havent, -0.028571, -0.631522
ferri, -1.480869, 0
disgrac, -0.844047, 0
httptconmbhngnmki, -1.957990, 0
usairhead, -1.957990, 0
unwil, -1.355930, 0
fllairport, -1.957990, 0
unwis, -1.957990, 0
marti, -1.957990, 0
handler, -0.957990, -1.745465
revis, -1.957990, 0
wake, -1.259020, 0
support, -0.495592, -0.569374
contributiontopool, -1.957990, 0
laxsh, -1.957990, 0
vineyard, -1.957990, -1.745465
aircraft, -0.543017, -0.900367
mood, -1.480869, -1.745465
citystrangeand, -1.957990, 0
insta, -1.957990, 0
fllgtsfo, -1.656960, 0
mook, -1.957990, 0
winterstorm, -1.480869, 0
grumpi, -1.957990, 0
moon, -1.957990, -1.444435
httptcovtqem, -1.957990, 0
howisthatposs, -1.957990, 0
elder, -1.656960, -1.444435
walk, -0.656960, -1.143405
wall, -1.259020, -0.314101
shambl, -1.957990, 0
ritacomo, -1.957990, 0
honest, -0.656960, -1.143405
british_airway, -1.480869, -1.745465
callnow, -1.957990, 0
bretharold, -1.656960, 0
zrh, -1.957990, 0
uggh, -1.957990, 0
commenc, -1.957990, 0
insur, -1.656960, 0
email, 0.334266, 0.183954
appli, -0.844047, -0.515016
reload, -1.957990, 0
angel, -1.957990, -1.143405
comment, -1.112892, -0.900367
wamo, -1.957990, 0
anger, -1.957990, 0
hahaha, -1.957990, -1.268344
emailtextphon, -1.957990, 0
addressusernam, -1.957990, 0
inaccuratemislead, -1.957990, 0
induc, -1.957990, 0
gabriela, -1.957990, 0
retriev, -1.355930, -0.842375
ohand, -1.957990, 0
nothelp, -1.957990, 0
prchase, -1.957990, 0
more, 0.511832, 0.241307
unnecessarili, -1.656960, 0
want, 0.425825, 0.203925
morn, -0.013508, 0.117858
hourwaitsuck, -1.957990, 0
andrew, -1.656960, -1.268344
credit, 0.010493, -0.132681
seeampet, -1.957990, 0
announc, -0.439476, -0.490193
bullshit, -1.054900, 0
againget, -1.957990, 0
grab, -1.957990, -1.444435
employeework, -1.957990, 0
undetermin, -1.957990, 0
profil, -1.656960, -1.444435
below, -1.259020, -1.745465
most, -0.179839, -0.444435
httptcozzpsywv, -1.957990, 0
acoust, -1.957990, 0
kta, -1.957990, 0
httptcodqjlvzh, -1.957990, 0
understand, 0.015138, -0.383737
kung, -1.957990, 0
itself, -1.480869, -1.745465
profit, -0.844047, -1.143405
unansweredquest, -1.957990, 0
justwantmyb, -1.957990, 0
ktm, -1.957990, 0
ktn, -1.259020, -1.143405
httptcouqoopjpwg, -1.957990, 0
peski, -1.957990, 0
clusterfuck, -1.957990, 0
thinkof, -1.957990, 0
cargo, -1.480869, 0
httptcophiifnjit, -1.957990, 0
maarten, -1.957990, 0
noloveforsurf, -1.957990, 0
unfriend, -1.112892, 0
mous, -1.656960, 0
brooklyn, -1.957990, 0
bagsflyfreebutnotwithm, -1.957990, 0
ward, -1.957990, -1.745465
analystdoc, -1.957990, 0
disabl, -1.480869, -1.444435
httptcosywlmtzek, -1.957990, 0
swift, -1.957990, 0
cnxn, -1.957990, 0
active_ali, -1.957990, 0
warn, -1.054900, -1.444435
move, -0.145077, -0.347525
warm, -1.259020, -0.490193
race, -1.355930, -1.143405
movi, -1.054900, -1.444435
harri, -1.957990, 0
httptcokvfwajvvid, -1.957990, 0
minutesi, -1.957990, 0
jimmi, -1.656960, 0
mosiacfail, -1.957990, 0
pullin, -1.957990, 0
includ, -0.844047, -0.541345
wasnt, -0.071499, -0.515016
great, -0.054900, 0.648987
abcnetwork, -1.656960, -1.745465
anticip, -1.480869, -1.143405
knowexpect, -1.957990, 0
latinamerican, -1.957990, 0
harsh, -1.480869, 0
restless, -1.957990, 0
httptcoysqbvqmgb, -1.957990, 0
wast, -0.250420, -1.444435
laurasbrown, -1.656960, 0
zipper, -1.957990, 0
httptcomwitrikf, -1.957990, 0
wate, -1.957990, 0
grey, -1.957990, 0
claim, 0.010493, -0.466712
belti, -1.957990, 0
daysand, -1.957990, 0
dalla, -0.285892, -0.201397
fuck, -0.304778, -1.745465
availableyour, -1.957990, 0
httptcomnywrkb, -1.957990, 0
cocktail, -1.656960, -1.745465
nitrogen, -1.656960, 0
apart, -1.054900, -1.745465
badwebsit, -1.957990, 0
nocareforcustom, -1.656960, 0
exam, -1.957990, 0
usexpresspsa, -1.957990, 0
kys, -1.957990, 0
loner, -1.957990, 0
genuin, -1.656960, 0
gtsvyb, -1.957990, 0
stray, -1.656960, -1.745465
hardtodo, -1.957990, 0
raft, -1.957990, 0
although, -1.112892, -0.967314
corrupt, -1.957990, 0
httptcoxatoxbnsfa, -1.957990, 0
eriewr, -1.957990, 0
wave, -1.656960, -1.745465
crazybitch, -1.957990, 0
httptcokmhzrjf, -1.957990, 0
fight, -0.878809, -1.444435
silenc, -1.480869, 0
conting, -1.355930, 0
fuelcycl, -1.957990, 0
sxmclt, -1.957990, 0
rage, -1.656960, 0
greed, -1.957990, 0
fuel, -0.844047, -1.745465
unheard, -1.957990, 0
carlw, -1.957990, 0
iwantmymoneyback, -1.656960, 0
continu, -0.378207, -0.745465
satisfi, -1.957990, -1.444435
empti, -0.366926, -0.900367
green, -1.355930, -1.745465
costumerservic, -1.957990, 0
pretti, -0.495592, -0.599337
greet, -1.957990, -0.842375
iberia, -1.957990, -1.745465
goodby, -1.480869, 0
type, -1.003748, -0.842375
segment, -1.355930, -1.143405
nburnsid, -1.656960, 0
evenl, -1.656960, 0
concours, -1.259020, -1.745465
typo, -1.656960, -1.745465
harbor, -1.656960, -1.268344
foolish, -1.656960, 0
hooray, -1.957990, 0
event, -1.054900, -0.745465
altitud, -1.957990, -1.444435
paper, -0.957990, -1.268344
hold, 0.846149, -0.201397
hole, -1.480869, 0
httptcodroctpdi, -1.957990, 0
httptcovbfieoqjc, -1.957990, 0
holi, -1.957990, -1.268344
regul, -1.259020, -1.444435
jxst, -1.957990, 0
responsepleas, -1.957990, 0
unsmil, -1.957990, 0
reflect, -1.480869, -1.444435
thursday, -1.179839, -0.900367
closepwc, -1.957990, -1.745465
charlestonveri, -1.957990, 0
home, 0.325311, 0.258856
rain, -1.957990, -1.268344
disconnect, -0.225596, -1.745465
radio, -1.656960, 0
gregm, -1.957990, 0
rais, -1.259020, -0.666284
suggest, -0.510832, -0.631522
httptcosfpcbyym, -1.957990, 0
exec, -1.054900, -1.444435
wayi, -1.957990, 0
, 1.770850, 1.601083
proceed, -1.480869, -1.444435
personnel, -1.112892, -1.268344
wayn, -1.656960, 0
pedro, -1.656960, 0
takersw, -1.957990, 0
stuckintampa, -1.957990, 0
oldseatnocushion, -1.957990, 0
grkm, -1.957990, 0
joker, -1.656960, 0
vouchersno, -1.957990, 0
swing, -1.957990, 0
attdt, -1.957990, 0
ventil, -1.957990, 0
angri, -0.753870, -1.143405
badservic, -0.635771, 0
rylietolbert, -1.957990, 0
wendel, -1.957990, 0
superior, -1.957990, -1.046495
customerservicenot, -1.957990, 0
walkway, -1.957990, 0
tokyo, -1.656960, 0
raleigh, -1.112892, -1.046495
wheresmybag, -1.957990, 0
finnair, -1.957990, -1.745465
giant, -1.656960, -1.444435
hook, -1.259020, -0.745465
devalu, -1.656960, -1.745465
asham, -0.957990, 0
hoop, -1.480869, 0
hoot, -1.957990, -1.745465
everi, -0.003748, -0.383737
howdi, -1.957990, 0
lgagtdal, -1.957990, 0
chrysichrys, -1.957990, 0
complet, -0.165598, -0.745465
dunno, -1.656960, -1.745465
complex, -1.957990, 0
overhead, -0.596262, -0.967314
hope, 0.194298, 0.250170
obnoxi, -1.656960, 0
jurass, -1.957990, 0
swipe, -1.957990, 0
annnnddddd, -1.957990, 0
flightsthi, -1.957990, 0
carri, -0.480869, -0.347525
nephew, -1.656960, -1.745465
fuke, -1.957990, 0
furnish, -1.957990, 0
anywher, -0.679237, -0.842375
dontflyusairway, -1.957990, 0
grnd, -1.957990, 0
coat, -1.179839, -1.046495
fullfar, -1.957990, 0
break, -0.702718, -0.900367
airport, 0.451943, 0.271568
howev, -0.596262, -1.143405
breezi, -1.957990, 0
ramp, -1.259020, -1.745465
sampg, -1.957990, 0
agianand, -1.957990, 0
sampl, -1.957990, -1.745465
flightstil, -1.957990, 0
lowest, -1.656960, -1.444435
carsl, -1.957990, 0
httptcoplsopihu, -1.957990, 0
httptcopgwukrpmox, -1.957990, 0
potus, -1.957990, 0
rang, -1.957990, -1.143405
exit, -0.811862, -1.046495
frequenc, -1.957990, -1.745465
full, -0.094667, -0.631522
rank, -1.656960, -1.745465
outtoo, -1.957990, 0
tucson, -1.480869, -1.745465
strip, -1.957990, -1.444435
intel, -1.957990, 0
carta, -1.957990, 0
jokeboston, -1.957990, 0
instruct, -1.259020, 0
rant, -1.480869, -1.745465
lastflightwithyouev, -1.957990, 0
tsaprecheck, -1.957990, -1.745465
grow, -1.656960, 0
frequent, -0.781899, -0.745465
lag, -1.480869, 0
hors, -1.656960, 0
plunder, -1.957990, 0
class, -0.131915, 0.017963
lap, -1.179839, -1.143405
las, -0.596262, -0.403042
lav, -1.957990, 0
law, -1.355930, -1.268344
lax, -0.106732, -0.082707
lay, -1.957990, -1.745465
brag, -1.480869, 0
attir, -1.957990, 0
cbsnew, -1.957990, 0
complic, -1.480869, 0
hosp, -1.957990, 0
code, -0.753870, -0.599337
murphyjuli, -1.957990, 0
staduim, -1.957990, 0
host, -1.957990, -1.268344
cncdld, -1.957990, 0
fund, -0.844047, -1.444435
dividendreward, -1.656960, 0
httptcovqnpdoi, -1.957990, 0
lbs, -1.112892, 0
feder, -1.355930, 0
digniti, -1.957990, 0
fedex, -1.656960, 0
onlineapp, -1.957990, 0
hotl, -1.957990, 0
destinationdragon, -0.878809, 0.093384
maam, -1.656960, 0
neptunewaivethefe, -1.957990, 0
theworst, -1.355930, 0
multimedia, -1.957990, 0
didnt, 0.264726, -0.143405
voucherhotel, -1.957990, 0
improvetheprocess, -1.957990, 0
consider, -1.259020, -1.268344
crackerjack, -1.957990, 0
crappi, -0.811862, 0
driven, -1.259020, -1.745465
driver, -1.259020, -1.745465
gettingimpati, -1.957990, 0
todaytomorrow, -1.957990, 0
breez, -1.656960, 0
perspect, -1.656960, 0
wrong, -0.125481, -0.745465
httptcojaskyplwt, -1.957990, 0
cbssoxfan, -1.957990, 0
httptcopivxeanji, -1.957990, 0
hour, 1.075434, 0.010410
hous, -0.957990, -1.046495
httptcoromzqavi, -1.957990, 0
stagnant, -1.957990, 0
inevit, -1.480869, 0
tfgreenairport, -1.957990, 0
dontdothistom, -1.957990, 0
rare, -1.355930, -1.444435
breastfeed, -1.957990, 0
bought, -0.466628, -0.631522
pattonoswalt, -1.957990, -1.745465
communicationdetail, -1.957990, 0
flightdincompet, -1.957990, 0
devast, -1.957990, 0
nocompens, -1.957990, 0
httptcoiyuzmpuv, -1.957990, 0
led, -1.957990, -1.745465
mosaic, -1.259020, -1.745465
leg, -0.389788, -0.569374
httptcomeoalcipdd, -1.957990, 0
vallarta, -1.957990, -1.444435
litter, -1.957990, 0
let, 0.332044, 0.105793
dontmakemegooutsid, -1.957990, 0
made, 0.145814, 0.146629
bonsintheski, -1.957990, 0
applaud, -1.957990, -1.745465
directtv, -1.259020, -1.745465
servicedog, -1.957990, 0
figur, -0.355930, -0.569374
loupric, -1.957990, 0
disast, -0.844047, -1.745465
rate, -0.702718, -0.704072
dungeon, -1.957990, 0
arizona, -1.957990, -1.268344
httptcoxzbajmiekx, -1.957990, 0
lga, -0.413922, -0.569374
lgb, -1.957990, -1.745465
disput, -1.656960, -1.745465
highlight, -1.355930, 0
accuratetraveltim, -1.957990, 0
noexcus, -1.957990, -1.745465
statement, -1.179839, -1.444435
coin, -1.957990, 0
httptcoukdjjijrow, -1.957990, 0
afford, -0.916597, -1.046495
getmeoffthisplan, -1.957990, 0
stillnobag, -1.656960, 0
within, -0.916597, -1.046495
cnnbrk, -1.480869, 0
survey, -1.355930, -1.268344
customerservic, -0.510832, -0.791223
holler, -1.957990, 0
downmi, -1.957990, 0
rave, -1.957990, -1.745465
lhr, -1.355930, -0.967314
durango, -1.957990, -1.745465
lovedflyingwiththem, -1.957990, 0
httptconsjwvttjgo, -1.957990, 0
httptcorzsvzurlw, -1.957990, 0
condescend, -1.656960, 0
shrimp, -1.957990, 0
patron, -1.480869, 0
mphx, -1.957990, 0
coke, -1.656960, 0
lie, -0.304778, -1.268344
shitti, -0.957990, 0
outpost, -1.957990, 0
agovacationfail, -1.957990, 0
condescens, -1.957990, 0
detroit, -1.480869, -1.268344
lip, -1.957990, 0
dispatch, -1.656960, -1.444435
mltple, -1.957990, 0
lit, -1.259020, -1.268344
exitrow, -1.957990, 0
advan, -1.957990, 0
ventur, -1.957990, 0
monsoon, -1.957990, 0
wrote, -1.179839, 0
cold, -0.753870, -0.490193
waaaaaait, -1.957990, 0
linesforev, -1.957990, 0
nanosmatt, -1.957990, 0
flightstart, -1.957990, 0
colo, -1.656960, 0
advantag, -1.054900, -0.900367
cowork, -1.480869, -1.268344
httptcourungi, -1.957990, 0
toler, -1.957990, 0
claudoakeshott, -1.656960, 0
httptcoaqjnhwnac, -1.957990, -1.268344
gonna, -0.560050, -0.842375
process, -0.345206, -0.599337
coma, -1.957990, 0
czamkoff, -1.957990, 0
immedi, -0.916597, -1.444435
mail, -0.957990, -1.046495
main, -0.811862, -1.046495
come, 0.138920, 0.074079
declar, -1.957990, -1.745465
strtd, -1.957990, 0
mait, -1.957990, 0
comm, -1.480869, -1.745465
httptcovpymmv, -1.957990, 0
comp, -0.878809, -1.143405
routin, -1.656960, 0
winnipeg, -1.957990, 0
watch, -0.401688, -0.403042
layov, -0.495592, -0.842375
surviv, -1.957990, -1.444435
ambival, -1.957990, 0
embarrass, -0.727541, -1.745465
conf, -0.811862, -0.704072
lli, -1.957990, 0
_lucy_may, -1.957990, 0
posmia, -1.957990, 0
veer, -1.656960, -1.745465
conn, -1.957990, 0
httptcooylgeaoy, -1.957990, 0
problemsbtwth, -1.957990, 0
cont, -1.259020, -1.268344
brent, -1.957990, 0
conv, -1.957990, 0
httptcotkabtwf, -1.957990, 0
strut, -1.957990, 0
